"HolderAddress","Balance","PendingBalanceUpdate"
"0x79803f4941edb38d2f6ee46870a9d179feb3728b","10","No"
"0xfab08285f5006c34c43b08a68c0eea12656e5159","10","No"
"0x9a433ab119bd72718a530aaeab8ec8e5c6de79b2","10","No"
"0xe557f759559ef39fdc5d92d6b9a479c29e355c71","10","No"
"0xc7e1dff37e9335277dc4cc02c64d85f1a81b896d","10","No"
"0x095afaee61e5d6dbcc0f0604efbc0a278aa5ebb0","10","No"
"0x7727f0af98d6e7466a8f9e5c6aa5afc81874daeb","10","No"
"0x43310f735308b27c4171dc5b681a9b348da450df","10","No"
"0x81a5d1696b52fc7360b43c287ab9a8499fcf561b","10","No"
"0x31abdfd780a044b034270862f46853d1e34dd6ae","10","No"
"0xd4486916644f011bb49465c1e7e6ed4da7bca43c","10","No"
"0x331a8ff2863021ec45ea03b6bdccc98e058352d1","10","No"
"0xc20bae6ccccd69b7a29bca050afef150954c367f","10","No"
"0xe2332cef7d9ab409b1070168dd33d0cf94cdaa3d","10","No"
"0x491b5da4431d960df45980045a5de6986b67484e","10","No"
"0x713071a87f51c3a5d8c0e52a03f4079bf56d0de1","9.984713186266578198","No"
"0x056b96ff5e6046b500cc2be5cd8d950d263f963f","9.922299770767821265","No"
"0xddbbb8929b0c6f571abda4ab4a1e249a5cae19da","9.743392307469904705","No"
"0x77c8ec97009c050f008e4bd9ec93b08833676e07","9.69854715053922893","No"
"0xd46ff45ae04945c921be3ccb41c4a45f4ea4e78f","9.386284417090991222","No"
"0x792415138245dd9dbfa9ef79a34143b27244a8a8","9.348401120634900277","No"
"0x3290540602b28898fcb2e52fdf31d5d6b8550a8b","9","No"
"0x87c05d777bddb2533fe9978e4ec2d107cc482f88","9","No"
"0x4d538eb293b27658930a453e9efc300b4010d042","9","No"
"0x6f878ce7bfa5abc1eb371261e488342d67a256b2","9","No"
"0x2d7cf24ded94b20dafb69a689054cba6fe5c7726","8.475452797291355582","No"
"0xb724375a02e0dcd19cb98a5b3108d49b24e9a938","8.268122126090224974","No"
"0x95574b7aad680f2d73ebfa7a9860e749c8b7fff1","8.037203578339924619","No"
"0xaeeaae6db49470f4b246db0f4451c0c2b2da66e3","8","No"
"0xdb4a1463014116628ffa8a41ac7ac68c1a2126d6","7.889520015010495548","No"
"0x6c6f590c786fec7c384654a1822feb8ee9002ba9","7.772666171166241083","No"
"0x3386ae2e43cc36ad67485eabfc37b84273e0a634","7.741541067834551772","No"
"0xcb5e099592fcee3f53a2aaeddae55f7e960afa20","7.518390657390496343","No"
"0x1f03b78fa5f9f854970a9763a2ff6768a6649deb","7.439735241530544964","No"
"0xc106638bce3016e6fcf0cbe6c5fe7fb00f1efbda","7.318465991308780445","No"
"0xbc074fd7f9cf43bf8e51ee83f573e1ef3d12978f","7","No"
"0x42dbd54ddbadf7897b75cf94ba52f4ceb1f15e51","7","No"
"0x6a2bc66d85bd1dc4d5afb0efa48da29e93ea028d","7","No"
"0x09166f105f14a8255d9fde2d8127e94d22b86a7e","6.731239960682000986","No"
"0x411178099b5c3f9611dd8f378ccce2403cfcd0e4","6.337358881792061356","No"
"0xb12079226056aeaf346ebf9845687b70c7557c2a","6.160243383980930541","No"
"0x7e10dd32bdf9e372843c1c783c2b36ee40d3bdfc","6","No"
"0xf4b51d317383e8370dc3c15130d87e6c41a9c843","5.838581647036677119","No"
"0x078e87591a90b5361c76b45a5c6e3f97743353d9","5.733281440231461201","No"
"0x7f1f05fd3350aa0799387009f8a448d4cf979321","5.731914296751498835","No"
"0x2c0599ec01cccaeea184a7b73a537fd8890cbd18","5.689200084766529402","No"
"0x315e61af41302cf1188d6af2d360ee393049dd30","5.605681193799832932","No"
"0xd1a4a486ebcce50cc643f5cb122abac302457833","5.567083621114046991","No"
"0xb63070512135dbb021e10a2afdc12611c74b5c7c","5.498693454687817092","No"
"0x426603bac5e0ea73fd13aecad7a80c9f963f6eac","5.43141838438681247","No"
"0x000000005d8a79cb944bb8e4b79a6f0c1fd9d1d0","5.204297926163742615","No"
"0x3e634cea4e5f7b514b1135bf5b37d088d18cc857","5.000000000000021573","No"
"0xc611376227a5200adde44f86dc2ffecd75025efc","5","No"
"0x62abee24c36de510ef7574f0ec949e00aecf5642","5","No"
"0x0c071f47eb96c3e31e8e01290b2dc4d905eef433","5","No"
"0xff89c19f1357436994c4a6ff7764f6380d1a7ccd","5","No"
"0x824a83b24908694b774556895fdecbd2861afb7f","4.995919833624192099","No"
"0x3c8e1b51a46def95f1a5c0519dab25b0af4896e7","4.635200940680227626","No"
"0xfcd13e65017b7f32e2da3c9c4a704e1f18517ea9","4.544889388176568111","No"
"0x43a2a720cd0911690c248075f4a29a5e7716f758","4.462928766655704495","No"
"0x4ae7ecbdb75747dbe71abaaefc8f5b15d56f370c","4","No"
"0x27b0bc93d99613989acfad64df333c24b80a321a","3.808671959365284126","No"
"0x6c1c420c04f4d563d6588a97693af902b87be5f1","3.739163956004409815","No"
"0x332aee770f9866f103255b3a4fc52f946ba5b8f1","3.306336734711716142","No"
"0xca226bd9c754f1283123d32b2a7cf62a722f8ada","3.041884152853717902","No"
"0xebb514cb075545c70465f566ebb6edac5935b83c","3.0278895046730474","No"
"0xb6f2741e48dba70bf0c0bb106f3d43dfa092c14f","3","No"
"0xd261aaa087fb5fc79cfd7003a9d5dc9bc2b50edc","3","No"
"0x4632c10a0377584fecf06f199c6e6944810801a6","3","No"
"0x6f4827bd2bb6b11e683057dc89219c40139041cf","2.946761531183857664","No"
"0x2647ec7220bfa7b92aecb34253d79dd7fba2a3f8","2.868790917988557128","No"
"0xc0cac0e82b00d878f3b8201b31ad23b24521ec98","2.781470329080197477","No"
"0x6fb0c5c88601b9829b62b985066187d1d94025be","2.654291005907587415","No"
"0xaf1d7d5f257ffa120aecd54a7f7d2543dbade451","2.353271271866409725","No"
"0x3d6e7bf75011717ee703f64d9fc4e85f03ff617b","2","No"
"0x5e163091e6776405f0cc3452dbd03bd93a5172f0","2","No"
"0x9688cbbbf25d2f15e2d3cf55b2e66b6166ec5dde","2","No"
"0xa6a3465f8b9757e030296ebaf651cf5123f8395d","2","No"
"0xe8cfa595556feeb20df8a707781dab75796b9640","2","No"
"0x7a843f15d68bbb01355c1306b67ef4beeecaca2a","2","No"
"0xe4adb545fa620295850dab9b7c49272909fc4bc6","2","No"
"0x641064d7e33778634629813760fba1cc6aed3afd","2","No"
"0x8b7af1c32642d5f84a2bad980feeff2403bfeafb","2","No"
"0x1d7af85aa62106a044bdd4efcabaa7d0cff1c109","2","No"
"0x49905cbe3dcbde258dbde370693127efb0e5feac","2","No"
"0x7c1e8ef37edf0ef16975282774d37ef7915b8e27","1.906560192604102538","No"
"0x5bd2967aa062d9d0585c48d2fa20778777192df7","1.86","No"
"0x3d176f7fc5f18da23b360a52d81770cc94b4479d","1.509669978763552237","No"
"0xc832ed0643083d876eef540e3491cc0a30eaa455","1.466718695681774613","No"
"0x9ad048dc2c7cd8210ba6fc0c4c57127329838798","1.402872583802897173","No"
"0x0d7388fa0d7c44777f5132cfb34dfd96153b760e","1.312627159840509143","No"
"0xbb74c76a661460a476faf4d40d42cd2bad7bbd61","1.29","No"
"0xe6a0c8a31e242b0c889fc37789140364f2b2cf99","1.2677206897897336","No"
"0x11dd21716056e5009334ff9ba8883ef6fd4ffb5e","1.145994000993777109","No"
"0xc5bf41df02f80d4066fbf553e40c2943af5087c4","1.000765588770747602","No"
"0x3b60e3a06af5aa4da178aade658211a0d3f51222","1.000000000001048576","No"
"0xcf06a5d47fb01fca528baa474a4953f9f92ee333","1.000000000000262144","No"
"0xe9812afee7423bfc3ea24f70e68f3ad4664d9179","1","No"
"0x458b21b81796ce47687df82acc8dec317ca2e3da","1","No"
"0x1270c4de428260265167eacd9ecca1a76a79bd9e","1","No"
"0x463cbb71747ff9b53904798a1f83b9c429757d4c","1","No"
"0x296af9799c28ac436535c90cf5faf63e318a0ca2","1","No"
"0xed4ab3431b3c30ab79eb20deb8dfea222bfda533","1","No"
"0xc2501b4a2b5b050a7de843acd321b4ec1a085f65","1","No"
"0xa882dddfa786da4edc910537516d4bcf33266614","1","No"
"0xd49a1244c7b838e5d64aaab664df30112485061a","1","No"
"0xce4380717d449d7cb2802df35cfc2dae19bdc99d","1","No"
"0xec8243a84307ad0dd4d3c6659b6dd0f635f9e872","1","No"
"0xf8dc2b6de61470bb291ea4664e5fe4d9f769f485","1","No"
"0xcc88036fa05c86129bf66260c2a905ab2c7b663c","1","No"
"0x435975a227974d74c35a7c95a6c337d7d3b59d01","1","No"
"0xb0b2a43c377cef7564062a805ed248fa6119209e","1","No"
"0x9be55e371d83d1288537a5b53d242d20835b3f6d","1.000000000000000058","No"
"0xe1a142b91c6f3341da5e5b5478611e79edaac4d7","1","No"
"0x24731f76f6862a89115b973db4395d79cd33a364","1","No"
"0x2e89951ef373b28d294efdd33eb822921b0e8f1e","0.999415246738238964","No"
"0x73ddbef52f56e2b0ac307f00b6556921840e052b","0.995325267113992936","No"
"0x09ca13fc6a497333a2167e1647be856b11bb1c12","0.992023125027416123","No"
"0x0dc84fc1615dd46c14ac9910046c87603a32195f","0.989720382633857801","No"
"0xc1a32c3d112f13f03bbc844a7abcf343d1ea7aa2","0.978143902016788828","No"
"0xaf29a6949c01afa327cbfc057adb29fd103c8fbb","0.941161963289229523","No"
"0xf87475adfdee925c6efaaa520025f83223ca4d20","0.8901670670479428","No"
"0xac5ac220b5ac5370e43ce9a1de89be53527705d4","0.861959429912825282","No"
"0x6caea71a343b29835aedf47a8a833a90265546d1","0.858204181130230889","No"
"0xf4a5411139c6c660965162eb549cf3a1851f2943","0.853551130195219075","No"
"0xb777be35fbb612105f8bb824da6a5d77aca815d9","0.837567287979791943","No"
"0x7de0ad9a841876ce2698cd836ead5a44919466fc","0.835171250761085944","No"
"0xae240d54df8c816c4c711fc4a23445f848e42ef8","0.808637752335683473","No"
"0x875e868f44f92f4d482bcf6b1204fc5ac35d659a","0.8","No"
"0xb65eaf060ef5aa373f945abf4ea31a7a2e790c8c","0.747323109629597917","No"
"0x7bf265e424ef0d00c1b18c5c7082b6c84079bbb5","0.74","No"
"0xd93e1f9e9d961cb09b97c465ac477714344c3ab2","0.737534797096418047","No"
"0x4eeab00408b4b3a60915bc2c633b8f3f537742d1","0.73516","No"
"0xd3c3505eac5a81f150e6720af50d55b3a698ca31","0.725412340226873611","No"
"0x460953a45674b486c44c4250d8c38faa91ed28c4","0.710971831837816039","No"
"0x301f35d6b32c564019725c7e9030cce17345531d","0.699483516556516295","No"
"0x12c9b5bd12f712d9256b55c5edd1089687e3088f","0.656586488107445942","No"
"0x997ba4720b8b9bc83d824a0abd27ef564f499fca","0.636178880462449744","No"
"0xa5c43145e25dbf629f8fea52201bb90bea38e7cc","0.631174135918302005","No"
"0x8037ae6d59087100f38b93fb14ba8d526228ccc8","0.630160783925663765","No"
"0xfe1bb26c2a43780abace92d6a65a3dee18802090","0.616280343738428877","No"
"0xf0e4cf3406b7b3c5dbe47f1d4a03363dd935ee2e","0.59686309611296556","No"
"0xf35ac37308f8f8634b21a93ffcf0482ff6340ca7","0.583499338216906712","No"
"0x011443dc0ac80f3a4b3a39dc3751823ce2e6f98b","0.576460752303423488","No"
"0x000000000000b6b4c2dc4f3f12159df0163f67e9","0.55537897461847326","No"
"0xfbc916d6e48e50994c5ee993511f146b19749f9b","0.51","No"
"0x2696ebdcea24a66f203736a8eb37d3ce7fd6734d","0.46","No"
"0x7124061e6556b3fbf07f099d9dc058e557f3cb48","0.407947443969582005","No"
"0xeed65cfe29bc4900ea540610e02b9bd1081eac14","0.356576570759418634","No"
"0x44548eff2adf6f6f60776baf82a0b4a792449f75","0.333006500287146916","No"
"0xd271b696ccd8403333e4691cfa486b991bae4124","0.273961529183856021","No"
"0x018f848d8a7b370c36d9f2ee02478c146e8b8329","0.273734730396527873","No"
"0x40936e8d820795d5bd921ecc5ba032f726f03f75","0.246221173337110019","No"
"0xa8d62265710fc59ee5839f70b658377c4dc0f54e","0.239644083716654542","No"
"0xea37cee08d3da7ef42386f2632eaeb4d9c901397","0.216091534102940186","No"
"0x28480f3f4e1161316edb6d69a3a5e8d9b5aa3217","0.215559889709652645","No"
"0x24f7168912f8121a85dedb7a281433f192b23856","0.211146871557897117","No"
"0xa9f96891be587a18cd4cd8afaa5dd2622ac380f7","0.199958565675137927","No"
"0xff4cf7e323f9bde61bfb02d7f456981060e89709","0.195370225947181416","No"
"0x61d3d16f008fd628ca5cc556a9b74169ff253b36","0.15361959998521344","No"
"0x63d275658d83eca1f5da788e74607c0bec762957","0.150248637666469","No"
"0x52866fd157577897ce627022b9c19bd2e622fd7a","0.1497032301807","No"
"0xaa46c6cd2c3bf081dcdfa70d3357211af5faeb1c","0.13399141752553101","No"
"0xd0b92548a402ad95432e81b1edad9b6fbdeb8cff","0.122115336340345038","No"
"0x44414b71c595f22f2f5c27a288de108fdd756ee6","0.106403671613718409","No"
"0xcf3893db1c3ebc44a5477bfff1f95acad486f6f0","0.098863539003424834","No"
"0xb83d9f9ee0ee358f017446ef25f97f75f14af62b","0.098591241883459358","No"
"0x4e30448960da5c8c3cf55d5a7f4f3edd8606b0ee","0.088155931505770548","No"
"0xd960aaac9bf1c2ac29800d9528f4851686f5a6c3","0.08600834","No"
"0x15c46d90720f7886dded861550d19cf04dd00af5","0.085645890101907358","No"
"0x5f924dbb9007cf008d2830125aa01fadf93b4fc1","0.083839515918651073","No"
"0x57c64b1fee4ac8ddc27ea64baa977640b52c2abb","0.076641116890802277","No"
"0x083041d85809f092ba751e6eb71da1c234053d0c","0.075755645775301535","No"
"0xe6b678cde1f5710a4cf26b9721a8ac9bd1c9f64b","0.069999999998820352","No"
"0xfeaa5a04fb619ecd327e053df49bace1bfb837d0","0.065092579746103644","No"
"0x56fae00fc7de05804faa5ce0e8d3f822fedd09d5","0.064222110490280827","No"
"0x1ea7f91efaeb0f2d2dd28f3c368fc35508df02f4","0.060000000000000002","No"
"0xf0cfa12f087df740533a434d6503124346106c3f","0.05986","No"
"0x65da191db264fd8d14698fa174e8c7b99406138f","0.048003512638654694","No"
"0x000000000023599274812f77725fbe7a8b4bdd47","0.04503599627370496","No"
"0x00000000001a22419314fc795964148d4e49faf1","0.035465847065542656","No"
"0xd3ac4584c2966da9101b7c950d0daf69645a680a","0.027021597764222976","No"
"0x93ab2a28c16cc6061e86fed65a18cd706ffa71ab","0.02","No"
"0x6d200f4529bec11914d2a610df21e1e3d643ae0f","0.014812207272213455","No"
"0xd0ce021bceff33ca74c7b26a108fbbef75bc060d","0.00928503310443438","No"
"0xe83ded4a808d9c1b1e28084ac363a0b981302c8c","0.008092191627513976","No"
"0xf27933f35b90f006aad5c852931af2717f20157e","0.00716314491240573","No"
"0x8ca810ca42b82ca8a2a2c4dccde25421a1462d81","0.006105595935457106","No"
"0x8eb2283f696f2a130134d46e28d3528e19e16868","0.005999999994691584","No"
"0x1b82624116b46f325a5b03e9eed5a1caf6a111f9","0.004919502267968841","No"
"0xcf4b2ed7ac8a127940aa5bd138e7730115ff9027","0.004582312199213956","No"
"0xb9b8c5050b6f8b319fd1440a539c0bdd412219df","0.004503599627370496","No"
"0xc43db5045d77a5efb80b08fd3733d40c622abfa0","0.00429316010645594","No"
"0xc5ab60e28f2446f5f7fc25f02dc60be5973ee78d","0.004265981221320264","No"
"0x1f3207279e82e75ec4e413fecbfc616c984afc79","0.004121493887626933","No"
"0x888c15c949a7bb3360bf023944db440138c4946e","0.004109467326975397","No"
"0xc850e63412fa753f0c3e5a761e5aa89cc100e36e","0.00405931262074426","No"
"0x3a8a8e67b10149d81f784982ef329bf71555f9e6","0.004000000000000054","No"
"0x634084ef3e100f5ed064a304781fd95d9e076c14","0.003623113620522761","No"
"0x81ea2af2c09d02dbf6573221dab84e65ab66e92c","0.003523906225310609","No"
"0xe4b52f7c5aad9ce9509a6ad8c0c3719dc1f102e7","0.003457057096711913","No"
"0x714e6a560e01107af86b3a0fd823a02cbbc639b0","0.003000000000000096","No"
"0xcc1ca6485a1e6557fc97b25b91d409ae767515f4","0.002656090563407918","No"
"0x464fc339add314932920d3e060745bd7ea3e92ad","0.002508808702908469","No"
"0x85e513769fc2307f7fd32b8d686f61ef4bf64724","0.002351752218285498","No"
"0x4f188c11d51c9896d1648c301150a7fa91cdfca2","0.00227051343760152","No"
"0xf844d2ec10b474bf3b5a9be2c6d1175f93d7ab69","0.002155111922489163","No"
"0x8105728ee86fef8099f7d011dd9b34f1f785855f","0.002033667645215288","No"
"0x8c5fe47f637856e324028d9ced3ffae9ed77acb0","0.001777823369248311","No"
"0x6843a46b688db99cd80c3899e1c96d2b8955102d","0.00172043935449088","No"
"0xc630e8dc90b7abfda1942287ac4461637d246eab","0.001000000000000095","No"
"0xe37a428e2c4cd09006cbf3c1a057a69312248faa","0.000872264348406003","No"
"0xab4b3d20c4cf384a2f5bc446d28ded3c4c23d84a","0.000826193785904925","No"
"0x000000000077577d85294d1936570f2eca8aa821","0.000562949953421312","No"
"0x6abadd40bf29291124b859b8ab775bf9e1055feb","0.000485607531301939","No"
"0xecbe608f3cedc7ccdd6c65b26912b8b6afe2c64a","0.00028915315675715","No"
"0xe5de220f47ee638b685868b2df3458a05fc60f71","0.000282050344448098","No"
"0x5b238fbf5aab4145a11b598e094896d66214d44e","0.000167957787323476","No"
"0x00fb12005ed6cb0efad94ce9a808800000000024","0.000098677959795144","No"
"0x1fc6a08cddb3a910e4ffc1da122d2361be272f45","0.00009374392494664","No"
"0xfc85e93404f2422b00e0bb5a650c5de1899690d7","0.00009053759406991","No"
"0xa4afa58ac96d6cefa2756ffe8cb03da23f233f0e","0.000084237182175699","No"
"0x11b4f011c6b199cd75ae17bd184ba1d6f2feb661","0.000081825647867641","No"
"0xb1ee2fee2abd5ff9a2f98c3ec72d53f85ccbc341","0.000077550000277372","No"
"0x79cc2bacb71118ddd67172c1ba15f89f67d68eb4","0.00007344937176865","No"
"0x2ee1bee6ab20581f5e14b3a951f06d49513b2316","0.000070861353837208","No"
"0xfb7866d29de1042a029c8534865db66e7b5ec39e","0.0000706638324249","No"
"0x11591600c0ebbc77451fb80a3ccadd44a6429a1e","0.000069687081970653","No"
"0x0e41fb162befd0153241ae89afa7fad1c6e664d7","0.000057889702975975","No"
"0x388389ec908e3175053936ad5dda3a24d0392e3d","0.000055434763739611","No"
"0x166881b637c6faae67d9dbb7605ed592eea75b85","0.000046802330770942","No"
"0x18bf601d4403e230d03758e9d7f6e8a166ca11cb","0.00004676606740429","No"
"0xaf1b4684c0d8487c3b818331b67fb92e78bbb917","0.000040431525894097","No"
"0x49d650fb1bc97dcb3bcc7d1cbe60786b8766585e","0.00002616457034785","No"
"0x0520d62b4d86e6d3b6cd7f7888695ecc109f6f29","0.000022282849898644","No"
"0x0917f63fcf1a9c46e65b439f328fe21133594d8a","0.000016816310206768","No"
"0xd6981cddd1205bebce6d8c037f8e9e4e7b8f23a7","0.000008442409519795","No"
"0x6d1f1f4eadfa4503765e6fc6f71bb724ae5ff333","0.00000551279208737","No"
"0xf9fd55e48fc9c466509a168ff034e76fd4cd8675","0.000003285382200845","No"
"0x70155da8844eee0be3399370eff0823cf6e88940","0.000002793384725371","No"
"0x8ae65b161441801a42c36146efeaf817c9e5143f","0.000001099511627776","No"
"0xbe6352102f359496ca5721907806dcdff49c7f9e","0.000000888439538324","No"
"0x9a68773be4965f4418f9c8c5ddd6cbf00c8361d4","0.00000083443975492","No"
"0x125a7ed92a6f9ceefbf9a29fb5dc03565dd77116","0.00000071731166639","No"
"0xa8adc4f20f9a5333d0eff3685d1628754a8a8d77","0.000000701046028794","No"
"0x8b840822f7df0bb422ecc989450de34420a42fe8","0.000000693833072314","No"
"0x0aef7f58f199bf799664659c793f581fcecc92d1","0.000000607136595794","No"
"0xe6f758f068faf2693f25a0611a05028e4b466b14","0.000000604456446619","No"
"0x3c2b329f436a6c32a55d73ec1ca5edfb85ec99a2","0.000000543143783731","No"
"0x44b02358b52d7af2970710e46a711048e6812dc4","0.000000497961455656","No"
"0xbef942afa6bec996248aecec1a88ec2c7349f2c8","0.000000488800588812","No"
"0x523c40a12d841a36c48135f230dbeb803412bd71","0.000000450338263552","No"
"0x77b95f4fc13c9a116ad4c7f74c64fdcf03b1e917","0.000000449349983647","No"
"0xfbeefa6937dce76b3c774bcc2d16aa410dc65317","0.000000355304487707","No"
"0x75bd00dd94b6772377d2956709febee261b9697e","0.000000307938491616","No"
"0x39c3d8b621fed0add487b0fdc3a929f33253922e","0.000000303225894808","No"
"0xcfc61e381f0704b6a0835153b6506947e0d462a7","0.000000302395975503","No"
"0x4d89e902febd893d41d4ee8babee954a1c320688","0.000000287401531645","No"
"0x60e4b2ddce57438d69e226550bc78ef737ce8fa4","0.000000262859995179","No"
"0x7645744e02998cd1dcf84043bc54348ed8182c6b","0.000000248495510022","No"
"0xa337405409f50db1596da9774488f0ce6e8f7395","0.000000104207940297","No"
"0x2178e00c2327a355931edba55f4eaec6c405281d","0.000000077974617202","No"
"0xcb4af12242b3db76bb291fcb27cd1f81537f4c3c","0.000000072764270119","No"
"0x2e0a838addda8eff0cd9599455bf827a9f6776b2","0.000000025328284704","No"
"0x2eeeb44b0f8ea807013bba0b740e5d29163d1167","0.00000001641128346","No"
"0xaf3c2efd49e42f8b97ef9e85d60a36813ad54bbd","0.000000015509800237","No"
"0x06b93775f5c47d0b05426759aca52ed9be0cf4c6","0.000000009906742044","No"
"0x7558fd24e3f738e0a2acf21b807a06865464abb7","0.000000009736520166","No"
"0xca711d06dcc55bca778d3cef15c2249af3ac17f4","0.000000009585060559","No"
"0xfe4c0eb4fd77d91f1bd5c591cf49bf1bcbcd489d","0.000000009488912704","No"
"0x5a99544faf6a4ae5c810a3de14b7a4fcc7f180ad","0.000000009469046448","No"
"0xf6d988d7be1ba86480fd629395ace3927ba622da","0.000000009433600581","No"
"0x16f6f0fb5c25da589bde4f3f99631538cb76959f","0.000000009344220161","No"
"0x1cd39578c692b37f41607ab461c3752f43872d35","0.000000009319728","No"
"0xbf839254fb5d1a3c86e8356c8d13b3e386ff96b6","0.000000009221271217","No"
"0x6875687445df826487d1ccccaf4b6c42f748a31e","0.000000009030757293","No"
"0x21845b50308ac41775cef4dc8304edc9ff4b775a","0.000000008960001744","No"
"0xc45ed076754eebbb3df85f39bb099ce86b86bb73","0.00000000873393788","No"
"0xb11e34bee657e2ac27e0e3ea54e0f06c9e83873c","0.00000000820419471","No"
"0x8b494d78aa503c4a0dbe7a25331b5613d9a3e3f3","0.000000008081185185","No"
"0xa6fa29f6e96df7cb2d28891356b15a3ff2bc91d7","0.000000007926970446","No"
"0x82060e448b8213cabd348f7425b474de42555e46","0.000000007848271722","No"
"0x3d0719df0038eacf928c26d5ea25d1853fdc0be3","0.000000007570193617","No"
"0x2709502a291b15cd39b5205fc8db5d336dba912b","0.000000007442674247","No"
"0x3be3b113305ab2f3bdc94f4262f1ea23e4a92e5f","0.000000007069582254","No"
"0x80f2d69a9c70a6a0d69763889ad41f1e76f16a89","0.000000006978802904","No"
"0x038de4ba39e8b2b734d6a602f0bd6468bf5c14ea","0.000000006948092057","No"
"0xec31062cad1aa167b9671f035bc7ea758da18eec","0.000000006936185471","No"
"0x8bc8269038bc28b1866ac7343aaae39bb038c052","0.000000006706348753","No"
"0xfffdbeb730a3f41aea20e5dd956df9f2d7521087","0.000000006385306317","No"
"0xeb2416242be0432c5564fa777dd92f89c0772041","0.000000006318232041","No"
"0xbf69f0414d09f324a18ea158dc0dbcb277292e9b","0.000000005980030142","No"
"0x11b23839974e1b9e2dd2a738e90b56c53398e12a","0.00000000561731026","No"
"0xc726923b7347da7c8e8ac7e21d30f42508dc708c","0.000000005498398867","No"
"0x737ff43ea53b0891f71eb0c19cde0b53bf08dc52","0.000000005202195229","No"
"0x59a5e675e27eb21e89456c42e403d7b5538b2375","0.000000005147085306","No"
"0xe1a0bd85751792abd6f6ba8db22e05e71354dd38","0.000000005123080096","No"
"0xd075d5b387c47c9c4d32a255a0db8748f8e073cd","0.000000004997364389","No"
"0xc623e825a33f50360d9afedcce5f600bc48d7813","0.000000004939285245","No"
"0x6b0e59f3d70190ad0d9da656dbb252d1a5bdfab3","0.000000004651326499","No"
"0x3e36b1549713701ecac68442f1fc3c259574355f","0.000000004598131988","No"
"0x5945ed2c5868a7a0b0e48a9177a300fbde486013","0.000000004283727603","No"
"0x500f6083372243cea38bf6e2ca31b92cbeab4fab","0.000000004259434488","No"
"0xa9a1dcbde0272fc5bb9250220b4bd340f2d5c0c9","0.00000000341909137","No"
"0x0f6b521b6cd6022fc3393cb9e0e3d4e798db9f4e","0.000000003325138797","No"
"0xb4e4d1eb7a8fcec110df4d1704177005aeff6208","0.000000003175786777","No"
"0x4401cc8fdc35018b82271f5164c95a3640c2d7e8","0.00000000306253465","No"
"0x28630c51909fe2a11d4c8bee52f9e7430c9ade4b","0.000000002951612286","No"
"0xc7186647d900b9e31c9e705fb8a4f5936b675bc2","0.000000002899112845","No"
"0x370bc2e751d389d800721f17c01c9941bc251b1d","0.0000000025672759","No"
"0xb1ebba9e6334beb828410de6dde096cb2efcb1d9","0.000000002518228772","No"
"0x047421c7bc85c55bfdea434392f7cf49a8dfa52d","0.000000002456730803","No"
"0x571b4366f8a528ec7c00203c098ab893a6f1007b","0.00000000244030179","No"
"0x3a95ec33c7448e7f0958d81f150b47bbf1463c3a","0.000000002360367817","No"
"0xd2b94dc2a6f437861f0d6e85ca70df99c746bbe2","0.000000002194262568","No"
"0x0d6ad0cf0339bff9ac3effac5a6f3429aa8708c5","0.000000001955204317","No"
"0xbc159646738e0daa7d61a71bb66853512ece234c","0.000000001840190614","No"
"0x66f8306b09e6ddc4117ce5cf0a1d796199999ef2","0.000000001707470097","No"
"0xfb5f70b83d6dacf809b6a25bfa4f1729185626ee","0.000000001609105565","No"
"0x803e07d227f894f34e36ee5a8c283130875eafd9","0.000000001414914474","No"
"0xa7076531f5ea5c3b08de7b672d08963ec30921c3","0.000000001283110631","No"
"0x24a6c2071ac964bbfbb40e2f0e0bf90f8a3b621a","0.00000000105424078","No"
"0x000000000003a3c2878a1df56a486c9683220456","0.000000001021816531","No"
"0xde9f5a1f42af5853a17a687d31fd2fa402070e2e","0.000000000796798721","No"
"0x1f6b4637519a4df03849c3e0dc640d7fbe2415eb","0.000000000248603246","No"
"0x7a5ab926c6e107b2a5cbf007654702082c56a2f1","0.000000000041933411","No"
"0xdf1f6587aa741ff62cabb9bed8dad062713cf3ec","0.000000000007405568","No"
"0x52a650e817da4ab97f7e8214e2b0f61309df1afb","0.000000000004054686","No"
"0x1835fd517cb848d59eb68b37371c3bf9bda483cc","0.000000000002498886","No"
"0x1271caba4bf23f8fb31f97448605d65ee302ca51","0.00000000000213021","No"
"0x661ae0421d6e376256a0ba66264c91add0776a19","0.000000000001559623","No"
"0xd83eb40979ca0dabe945e22629a72765dc9a39bd","0.000000000001114112","No"
"0x4845e8f33cb8daedf7797c092b8c2991a63987f8","0.000000000001103955","No"
"0xfd1ab0e70737fac1e9c841933d7e892a2d674ab0","0.000000000000198491","No"
"0x55cc32bec1a0b32ef0a2a16f253d3991abf5ac36","0.000000000000191561","No"
"0x638620a23472b44a4a7d7393233830d0d9190a13","0.000000000000153323","No"
"0x0ed943ce24baebf257488771759f9bf482c39706","0.000000000000119708","No"
"0xf667d4e8ca538a7069efe487c964e1fd87bc4f17","0.000000000000030165","No"
"0x66b602d9276860f870352307b4dd379e01a73bb5","0.000000000000021042","No"
"0xd6cab71daed501ad1c39031c57102c713a2e8109","0.000000000000020307","No"
"0x47bb74d689258a0a90941b6e4c6fca495bccbd2f","0.000000000000011999","No"
"0x20e60b62532b087d4ff5efb11d65b87b7b9f9589","0.000000000000010551","No"
